,date,Order,Stock,pctCandle,fibRetr,entryPrice,SL,Target,Status,entryTime,exitTime,maxTarget,maxTargetTime
0,2023-04-21,Buy,ATUL,1.26,0.49,7013.75,6978.7,7062.8,No entry,No entry,No exit,7010.0,2023-04-21 10:45:00+05:30
1,2023-04-21,Buy,KOTAKBANK,1.38,0.43,1903.65,1894.1,1917.0,No entry,No entry,No exit,1900.6,2023-04-21 10:45:00+05:30
2,2023-04-21,Buy,COROMANDEL,1.52,0.55,941.5,936.8,948.1,Entered,2023-04-21 10:30:00+05:30,No exit,946.9,2023-04-21 11:15:00+05:30
3,2023-04-21,Sell,SBILIFE,1.44,0.58,1120.25,1125.9,1112.4,Target Hit,2023-04-21 10:30:00+05:30,2023-04-21 13:00:00+05:30,1103.7,2023-04-21 13:45:00+05:30
4,2023-04-21,Sell,AUBANK,3.39,0.57,657.75,661.0,653.1,No entry,No entry,No exit,660.5,2023-04-21 11:30:00+05:30
